==============================================================================
GFX-REVIEWERS AUTHOR-PATCH LISTING (raw author %an, no aliasing)
Source: github.com/mozilla-firefox/firefox   Paths: gfx, image, dom/canvas, dom/webgpu   Since: 2025-12-06T21:52:34Z
Excluded paths: gfx/angle, gfx/cairo, gfx/skia, gfx/harfbuzz, gfx/ots, gfx/sfntly, gfx/graphite2
Authors: 105    Patches: 1348    (Lando-format / Lando-author / merge / Revert commits already excluded)
==============================================================================

Known aliases (applied in HTML report, NOT below):
  alastor0325, alwu  ->  Alastor Wu
  az  ->  azebrowski

==============================================================================

[ 1] Nicolas Silva  —  229 patch(es)
    ----------------------------------------------------------------------
      2026-01-07  5ac7dbbc40d9  Bug 1993425 - gfxFcPlatformFontList: Handle "math" as a generic family name.  r=jfkthame
      2026-01-06  5be0dfe31a54  Bug 1993425 - gfxFcPlatformFontList: Handle "math" as a generic family name.  r=jfkthame

[55] Frédéric Wang Nélar  —  3 patch(es)
    ----------------------------------------------------------------------
      2026-03-26  eb50ea45ef7c  Bug 2023903 - Remove preference mathml.rtl_operator_mirroring.enabled. r=emilio,layout-reviewers
      2026-03-24  ada83c01ee49  Bug 2023903 - Remove preference mathml.rtl_operator_mirroring.enabled. r=emilio,layout-reviewers
      2026-03-23  8bcd92b612d5  Bug 2023903 - Remove preference mathml.rtl_operator_mirroring.enabled. r=emilio,layout-reviewers

[56] Mark Banner  —  3 patch(es)
    ----------------------------------------------------------------------
      2026-02-10  9ef14573357c  Bug 1802322 - Cleanup references to .jsm files in code and tests. r=firefox-desktop-core-reviewers ,necko-reviewers,dom-worker-reviewers,mossop,valentin
      2026-01-21  0faa040118b1  Bug 1967204 - remove superfluous eslint-env annotations from remaining places. r=frontend-codestyle-reviewers,geckoview-reviewers,whimboo,Gijs,nalexander
      2026-01-20  a0fd5cb92504  Bug 1967204 - remove superfluous eslint-env annotations from remaining places. r=frontend-codestyle-reviewers,geckoview-reviewers,whimboo,Gijs,nalexander

[57] Markus Stange  —  3 patch(es)
    ----------------------------------------------------------------------
      2026-02-02  d39ec758ea6f  Bug 2012542 - Implement NativeLayerRootRemoteMacChild::AppendLayer and RemoveLayer. r=bradwerth
      2025-12-17  325f49b8e7b4  Bug 2005820 - Don't start warming up shaders until the first NewRenderer task is done (i.e. until EnsureConnected in the parent has completed). r=jnicol
      2025-12-17  264f0516e0e9  Bug 2005820 - Don't start warming up shaders until the first NewRenderer task is done (i.e. until EnsureConnected in the parent has completed). r=jnicol

[58] Oriol Brufau  —  3 patch(es)
    ----------------------------------------------------------------------
      2026-01-27  680ac9cb58c3  Bug 2011072 - Centralize algorithm for adjusting border-radius inwards/outwards. r=emilio,layout-reviewers,gfx-reviewers,nical,bradwerth
      2026-01-26  540234340892  Bug 2011072 - Centralize algorithm for adjusting border-radius inwards/outwards. r=emilio,layout-reviewers,gfx-reviewers,nical,bradwerth
      2026-01-20  91734d67e457  Bug 2011072 - Centralize algorithm for adjusting border-radius inwards/outwards. r=emilio,layout-reviewers,gfx-reviewers,nical

[59] Rémi Papillié  —  3 patch(es)
    ----------------------------------------------------------------------
      2026-04-30  368880ffe05e  Bug 2036089 - Fix wrshell compile error and update Cargo.lock. r=nical
      2026-04-24  81e16db9cbf3  Bug 2034858 - Fix wrshell compile error on windows. r=nical
      2026-04-24  9e4cff74c2eb  Bug 2034825 - Fix integer underflow in webrender debugger when last frame is zero. r=nical

[60] Tyson Smith  —  3 patch(es)
    ----------------------------------------------------------------------
      2026-05-14  428b661d8054  Bug 2039463 - Fix UBSan function-type-mismatch for fGetString. r=gfx-reviewers,bradwerth
      2026-05-13  52456e228273  Bug 2038730 - In FUZZING builds replace MOZ_RELEASE_ASSERT with graceful error returns in Moz2DImageRenderer blob rendering. r=gfx-reviewers,nical
      2026-05-11  8daa21340ea5  Bug 2035964 - Fix eglQueryString function-pointer return type. r=gfx-reviewers,lsalzman

[61] Xidorn Quan  —  3 patch(es)
    ----------------------------------------------------------------------
      2026-05-20  06e6579ee6cb  Bug 2036986 - Fix ImageDecoder failing to decode animated GIFs with zero first-frame delay. r=aosmond
      2026-03-05  9583561d2357  Bug 2019173 - Scale vector image before rasterization when creating surface from element. r=gfx-reviewers,bradwerth
      2026-03-04  0f0e2131a5a2  Bug 2019173 - Scale vector image before rasterization when creating surface from element. r=gfx-reviewers,bradwerth

[62] Chris H-C  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-04-07  de5bbe66ce80  Bug 2029649 - Update to Glean SDK v67.2.0 r=TravisLong,supply-chain-reviewers,mach-reviewers,ahochheiden
      2026-03-13  a9dd14ccdb30  Bug 2022984 - Update to Glean v67.1.0 r=janerik,supply-chain-reviewers,mach-reviewers,ahochheiden

[63] David Shin  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-04-10  b0992cce9f46  Bug 1765211: Avoid computing scroll source repeatedly. r=layout-scroll-driven-animation-reviewers,boris
      2026-04-09  d7e92c0e57e8  Bug 1765211: Avoid computing scroll source repeatedly. r=layout-scroll-driven-animation-reviewers,boris

[64] Jonathan Kingston  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-04-13  287e9b2d3c23  Bug 2011007 - Return getImageData with the correct realm r=aosmond
      2026-03-02  7b77c8c0aff1  Bug 2011007 - Return getImageData with the correct realm r=aosmond

[65] Jonathan Moss  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-05-18  0010107c8708  Bug 2040479 - Support updated Azure A10 WebGL renderer string. r=aryx
      2026-02-27  1e4695f22896  Bug 2019745 - Add Win11 25H2 (11.26200) skip annotations to TOML manifests r=webcompat-reviewers,media-playback-reviewers,credential-management-reviewers,search-reviewers,devtools-reviewers,places-reviewers,urlbar-reviewers,profiles-reviewers,dom-worker-reviewers,twisniewski,hneiva,aryx,scunnane,asuth,dimi,mossop,padenot

[66] Josh Aas  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-05-23  d5a342c5fd48  Bug 2041799 - macOS: Create autorelease pools for two startup threads doing font initialization. r=mac-reviewers,spohl
      2026-05-13  cc22a4ec3b3f  Bug 1782541 - Acknowledge child WebRender transactions immediately when the root WRBP has no display list, so content RefreshDrivers don't get stuck "waiting for paint" in headless mode. r=sotaro

[67] Justin Link  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-04-27  2a3df001f68d  Bug 2034852: Stop passing around unused DrawTarget in text shaping code r=jfkthame
      2026-04-10  d58b512d88ee  Bug 2030147: Don't flush the word cache just because it reaches a certain size. r=jfkthame

[68] Tim Elliott  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-04-22  e2ff986477de  Bug 2031507 - Add rounding to SkConvolver fixed-point truncation to prevent image darkening. r=gfx-reviewers,lsalzman
      2026-04-21  b324106f42b9  Bug 2031507 - Add rounding to SkConvolver fixed-point truncation to prevent image darkening. r=gfx-reviewers,lsalzman

[69] Vinit Jangir  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-06-03  f5d1e6bedfc4  Bug 2042602 - Unify early exits and parent space for sticky/scroll nodes r=botond
      2026-05-21  8591930ae4f8  Bug 2026336 - Unify ASR to Spatial ID mapping in WebRenderAPI. r=botond,layout-reviewers,emilio

[70] alastor0325  —  2 patch(es)
    ----------------------------------------------------------------------
      2026-05-04  b650d996586d  Bug 1870722 - Part 5: Fix CreateMediaEngineDevice to load d3d11.dll directly and fall back to WARP. r=sotaro
      2026-03-24  da9caadf0653  Bug 2024790 - Use LUID-matched adapter in CreateMediaEngineDevice. r=gfx-reviewers,sotaro

[71] Adam Vandolder  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-18  18113ecfd20b  Bug 1892551 - Part 6: Remove now-unused attributes and methods from nsISHEntry. r=farre,dom-core

[72] Alan Liu  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-05-22  11d040761ad6  Bug 2030272 - Avoid unnecessary texture update processing when update_list is empty r=gw

[73] Andreas Pehrson  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-04  618a2397eba8  Bug 1777094 - Disable mDNS and re-enable test_capture_throttled on Windows. r=bwc

[74] Andrew McCreight  —  1 patch(es)
    ----------------------------------------------------------------------
      2025-12-08  bc71be21eca1  Bug 2003652, part 1 - Move the one nsISizeOf method into nsIURI. r=xpcom-reviewers,necko-reviewers,firefox-svg-reviewers,emilio,jesup,dholbert

[75] Anutrix  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-02-19  2e14d7d750d6  Bug 2016987 - Replace Python's json with 'mozfile.json' throughout `dom` directory. r=media-playback-reviewers,padenot,emilio

[76] Bob Owen  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-05-08  6f4d4f8ce7d5  Bug 2037873 - Close FontSubstitutes registry key after use. r=jfkthame

[77] Boris Chiou  —  1 patch(es)
    ----------------------------------------------------------------------
      2025-12-10  8d0f56f4c055  Bug 1919415 - Handle zero range for scroll-driven animations on the compositor thread. r=hiro,layout-reviewers

[78] Cheerful Ottering  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-04-21  522b75b466be  Bug 2002444 - Add a pref to dump the WebRender spatial tree. r=botond,gw

[79] Daisuke Akatsuka  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-04-07  14efb900d974  Bug 2019153: Round the selection highlight for the urlbar input field r=layout-reviewers,adw,emilio,desktop-theme-reviewers,firefox-style-system-reviewers

[80] Damien Carver  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-01-27  28d2f26063cc  Bug 1736469 - Remove can_accept_markers. r=canaltinova,profiler-reviewers,toolkit-telemetry-reviewers

[81] Dave Townsend  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-03  78bf20b36733  Bug 2018127: Mechanically replace ContentTask.spawn with SpecialPowers.spawn. r=firefox-desktop-core-reviewers ,mtigley,webcompat-reviewers,extension-reviewers,credential-management-reviewers,devtools-reviewers,cookie-reviewers,sessionstore-reviewers,tabbrowser-reviewers,places-reviewers,translations-reviewers,omc-reviewers,home-newtab-reviewers,urlbar-reviewers,dom-worker-reviewers,mconley,emz,twisniewski,jdescottes,edgul,aminomancer,sthompson,mkaply,dimi,robwu,ajakobi,asuth

[82] Edgar Chen  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-01-14  83f04cc90b07  Bug 2007271 - Use EventUtils.synthesizeTouch*() to synthesize touch event in various places; r=whimboo,layout-reviewers,hiro,mconley

[83] Gregory Pappas  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-16  880e3432d787  Bug 1691346 - Fix mispositioned <select> popup in transformed non-oop iframe r=emilio

[84] Henri Sivonen  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-02  e4bfac06e17a  Bug 1937538 - Use ICU4X as the Unicode back end for HarfBuzz. r=supply-chain-reviewers,afranchuk,glandium,sylvestre,jfkthame

[85] Jan Varga  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-04-15  9f17c96a05b3  Bug 2031094 - Move ThreadSafeWeakPtrHashKey to xpcom; r=nika

[86] Jason Leo  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-14  0e1110fd16be  Bug 1957175 - Clampping stop postion into a reasonable range to make rendering backend happy. r=gfx-reviewers,nical

[87] Katherine Ye  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-05-12  41bc5590a6ea  Bug 2036215 - Changed NewClonedProxy to return already_AddRefed type. r=AlaskanEmily

[88] Lars Eggert  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-18  87afbc916d44  Bug 2023197 - Upgrade `zlib-rs` crate to 0.6.3 r=kershaw,supply-chain-reviewers,necko-reviewers,devtools-reviewers,places-reviewers,Standard8,bomsy

[89] Matthew Gregan  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-16  e9fdc0f156fb  Bug 2023277 - Minor bug fixes/code hardening in the mp4parse/Gecko interface.  r=media-playback-reviewers,padenot

[90] Nathan Agrin  —  1 patch(es)
    ----------------------------------------------------------------------
      2025-12-23  f26084f2dfc0  Bug 2004797 - Only call UpdateContext when creating a new context in OffscreenCanvas r=lsalzman

[91] Paul Adenot  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-20  77c62c860ba7  Bug 2023897 - Remove the ability to disable AV1 support. r=media-playback-reviewers,necko-reviewers,webrtc-reviewers,valentin,alwu,pehrsons,layout-reviewers,tnikkel

[92] Sam Foster  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-02  c63cd2930fec  Bug 2006018 - Make min. tab height proportional to em size for cross-platform parity. r=kcochrane,jfkthame,tabbrowser-reviewers

[93] Sam Johnson  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-30  44835206d482  Bug 2018516 - Enable native menus for content select on macOS. r=mac-reviewers,extension-reviewers,devtools-reviewers,layout-reviewers,tgiles,robwu,ochameau,bradwerth,emilio

[94] Sebastian Hengst  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-01-05  107064af157b  Bug 1979253 - disable gfx/tests/crashtests/395335-1.xhtml on Android AArch64 debug for permanent failures. r=intermittent-reviewers,ahal DONTBUILD

[95] SuGotLand 苏革岚  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-04-04  1de39ae68826  Bug 2025558 - Replace "IndirectShadowTree" with "LayerTreeState" in a few method names r=sergesanspaille

[96] Ted Campbell  —  1 patch(es)
    ----------------------------------------------------------------------
      2025-12-10  959cf1a54bfd  Bug 2005126 - Support S24 when sanitizing render strings. r=jnicol

[97] Tim Huang  —  1 patch(es)
    ----------------------------------------------------------------------
      2025-12-31  d95936a3127e  Bug 2007139 - Check the existence of the owner global before accessing in nsICanvasRenderingContextInternal::RecordCanvasUsage() for the offscreen canvas case. r=gfx-reviewers,lsalzman

[98] acreskeyMoz  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-03  a4a39f463638  Bug 1930738 - Don't lower the request priority of lazy loaded images r=necko-reviewers,jesup

[99] az  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-05-06  137d0ef31300  Bug 1825286 - Part 10: Add CodecInfo.{cpp,h} to parse and export WebRTC codec information for use with Media Capabilities support checks. r=pehrsons

[100] canalun  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-05-20  1f11dcb51cd0  Bug 1611949 - Avoid swipe navigation when APZ can scroll a pan gesture. r=botond,hiro

[101] chadgratts  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-06  4c1561468bd3  Bug 2003111 - Rename AsyncPanZoomController::NotifyLayersUpdated to NotifyMainThreadTransaction. r=botond

[102] narjoDev  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-03-06  61a79e2d2ccd  Bug 1895394 - Remove dom.event.wheel-event-groups.enabled pref. r=layout-reviewers,emilio

[103] phigl  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-02-10  ef13588adddd  Bug 1973003 - The length of the original request is now also saved. r=bomsy,necko-reviewers,devtools-reviewers,jesup

[104] simon0302010  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-01-31  0136d30919c4  Bug 1973209 - Remove `aEntryLoaderPrincipal` argument from `ShouldClearEntry` r=manuel

[105] tatkasp  —  1 patch(es)
    ----------------------------------------------------------------------
      2026-04-18  959f3da411fc  Bug 1826983 - Convert ClipTree::add_impl from tail recursion to iterative loop and use FastHashMap<ClipEntry, ClipNodeId> for children. r=gfx-reviewers,gw
